2837629617,-4.6484375
2858515449,-4.609375
2878012419,-4.6484375
2898634438,-4.8343750000000005
2919313429,-4.8546875
2937765581,-4.8546875
2957842673,-4.8546875
2977725026,-4.8343750000000005
2998871301,-4.8343750000000005
3019324485,-4.8546875
3038153857,-4.8546875
3058995118,-4.875
3079045027,-4.8953125
3098108609,-4.8343750000000005
3119541536,-4.875
3137943078,-4.875
3158726319,-4.875
3178611960,-4.8953125
3199035211,-5.177734375
3221030911,-5.15625
3238566122,-5.15625
3259445768,-5.134765625
3278994638,-5.177734375
3299240889,-5.177734375
3325054437,-5.177734375
3339625066,-5.177734375
3359100691,-5.15625
3377352295,-5.15625
3399084458,-5.177734375
3419265602,-5.08359375
3437647497,-4.989453125000001
3458879067,-4.8953125
3477823281,-4.875
3498945268,-4.8953125
3519492994,-4.8953125
3538120256,-4.8953125
3558164975,-4.8953125
3578164049,-4.8953125
3598657713,-4.875
3619800171,-4.875
3639241297,-4.875
3658726192,-4.70703125
3678107602,-4.70703125
3698518433,-4.70703125
3720703751,-4.6875
3738443943,-4.6875
3758908614,-4.6875
3778726251,-4.6875
3799265023,-4.70703125
3818606206,-4.70703125
3837627358,-4.70703125
3858779174,-4.6484375
3877117208,-4.66796875
3898661058,-4.6875
3918351831,-4.6875
3937994091,-4.6875
3958325101,-4.6875
3977999998,-4.6484375
3998663639,-4.66796875
4019358602,-4.66796875
4039577856,-4.66796875
4060351830,-4.6875
4079059221,-4.70703125
4098811333,-4.6875
4119509554,-4.6484375
4139484322,-4.6484375
4159805621,-4.70703125
4178649092,-4.6875
4199081139,-4.6875
4219941381,-4.3695312500000005
4239888777,-4.6484375
4260569872,-4.66796875
4278713203,-4.6875
4298652206,-4.6875
4321461008,-4.574609375
4338383327,-4.574609375
4359626262,-4.574609375
4378322778,-4.55546875
4399382158,-4.387890625
4419062899,-4.40625
4437553717,-4.59375
4458911234,-4.6875
4478112731,-4.481249999999999
4497890571,-4.6484375
4518678459,-4.66796875
4537708503,-4.574609375
4559302630,-4.6875
4577795965,-4.70703125
4599087872,-4.66796875
4620161864,-4.66796875
4641478067,-4.481249999999999
4660637706,-4.40625
4680411195,-4.5
4700372434,-4.70703125
4719993433,-4.40625
4739501695,-4.40625
4760673872,-4.090625
4780679207,-4.03125
4800983742,-3.859765625
4819965249,-3.6714843750000004
4841918196,-3.483203125
4858817227,-3.2007812500000004
4879593628,-2.9875
4898749265,-2.71875
4917919763,-2.71875
4937570666,-2.53125
4957477353,-2.541796875
4977713616,-1.960546875
4998578290,-1.49375
5018536846,-1.3179687500000001
5037353551,-1.035546875
5058325352,-0.847265625
5077496198,-0.56953125
5098565154,-0.56953125
5117974227,-0.378125
5137672467,-0.378125
5158011016,-0.09453125
5177580277,-0.094921875
5197614230,-0.09531250000000001
5219292197,-0.094140625
5239297220,0.0
5259272070,0.0
5279421621,0.0
5298491800,0.09606299176812173
5319077299,0.19212598353624347
5338385995,0.38425196707248693
5358869582,1.2437008280307056
5378905562,1.4409449219703676
5399528394,1.8251968890428545
5418600252,1.8251968890428545
5437389840,2.0173227816820147
5459187937,2.296062983572483
5478524545,2.5830709017813205
5500447292,3.1700786828994754
5519266883,3.3484250485897067
5539394900,4.209448984265328
5557774257,4.763779419660568
5577796245,5.598425352573395
5599216620,6.08031485080719
5619252385,7.1543308138847355
5638085629,7.89763754606247
5658733022,7.922834354639053
5679359459,7.821259555220604
5698724975,8.18503959774971
5719043184,8.240157663822174
5738897301,8.240157663822174
5759003434,8.548818951845169
5779642654,8.548818951845169
5798335552,8.548818951845169
5819624240,8.622834700345994
5838694523,8.622834700345994
5858640660,8.659842574596405
5879206875,8.622834700345994
5897907201,8.439370220899582
5918134246,8.659842574596405
5937269590,8.659842574596405
5957876444,8.696850448846817
5977334135,8.696850448846817
5998129772,8.733858323097229
6018497901,8.696850448846817
6037626321,8.696850448846817
6058661278,8.60433080792427
6078292789,8.60433080792427
6098738569,8.696850448846817
6119186222,8.696850448846817
6138520511,8.419291526079178
6161678847,8.455118298530579
6179142162,8.269291615486145
6199266012,7.9905508875846865
6218804056,7.9905508875846865
6238789504,7.89763754606247
6259550075,7.589763706922532
6280289648,7.247244155406952
6298747043,6.318110036849976
6320820795,5.878346478939057
6338435181,4.933858428895474
6358759537,4.113779376447201
6379143724,3.2795274555683136
6398780563,2.218503974378109
6419399120,1.2539370488375425
6438377519,0.38425196707248693
6458707233,0.0
6479007675,0.0
6499242603,0.0
6518934748,0.0
6537998449,0.0
6558998405,0.0
6578317547,0.0
6599249393,0.0
6618870741,-0.095703125
6637485843,-0.09531250000000001
6658772575,-0.09531250000000001
6677640463,-0.09531250000000001
6698015911,-0.09531250000000001
6718621943,-0.095703125
6737371712,-0.09531250000000001
6757917645,-0.094921875
6777929280,-0.09531250000000001
6798309741,-0.09531250000000001
6818957176,-0.095703125
6838531690,-0.09531250000000001
6858386765,-0.094921875
6878713304,-0.094921875
6899059406,-0.095703125
6919427259,-0.095703125
6938228688,-0.095703125
6959547646,-0.094921875
6977657812,-0.09531250000000001
6998443969,-0.09531250000000001
7019140811,-0.09531250000000001
7038362144,-0.095703125
7059279587,-0.09531250000000001
7078700973,-0.09531250000000001
7098832446,-0.09531250000000001
7119592690,-0.09531250000000001
7138681984,-0.09531250000000001
7158574960,-0.09531250000000001
7177999220,-0.094921875
7197614591,-0.094921875
7219047342,-0.09531250000000001

