2438393587,-6.255078125
2458708009,-6.2289062500000005
2478217627,-6.255078125
2498370083,-6.255078125
2519187758,-6.28125
2538768561,-6.28125
2558501748,-6.28125
2579316666,-6.2289062500000005
2598618601,-6.2289062500000005
2621295286,-6.2289062500000005
2640244445,-6.2289062500000005
2659443833,-6.28125
2679690125,-6.255078125
2699332443,-6.255078125
2718887547,-6.2289062500000005
2738206135,-6.2289062500000005
2758442794,-6.2289062500000005
2778120733,-6.2289062500000005
2797615544,-6.255078125
2819034923,-6.2289062500000005
2837430021,-6.2289062500000005
2858258448,-6.1765625
2877816837,-6.2289062500000005
2898424024,-6.2289062500000005
2918955205,-6.255078125
2937576650,-6.441796875
2957653343,-6.1617187499999995
2977536944,-6.1359375
2998679493,-6.04296875
3019120326,-6.068359375
3037746772,-5.78828125
3058814347,-5.625
3078784030,-5.6484375
3097846592,-5.11328125
3119296931,-5.15625
3137741745,-4.875
3158526219,-4.6875
3178399092,-4.70703125
3198801292,-4.424609375
3220713457,-4.125
3238374092,-4.125
3259192784,-3.92109375
3278773850,-3.95390625
3298897626,-3.95390625
3324754461,-3.95390625
3339398512,-3.95390625
3358910107,-3.9375
3377172370,-3.9375
3398879615,-3.95390625
3419064992,-4.424609375
3437459826,-4.424609375
3458023110,-4.424609375
3477650040,-4.40625
3498755725,-4.424609375
3519304444,-4.424609375
3537847382,-4.424609375
3557813987,-4.424609375
3577911323,-4.424609375
3598468338,-4.40625
3619465815,-4.6875
3639067480,-4.6875
3658523545,-4.70703125
3677856898,-4.8953125
3698286659,-4.8953125
3720491717,-4.875
3738233700,-4.875
3758685396,-4.875
3778445469,-4.875
3799067236,-4.8953125
3818391934,-4.8953125
3837417142,-4.8953125
3858583880,-4.8343750000000005
3876937589,-4.948046874999999
3898473408,-4.875
3918108282,-4.875
3937770585,-4.875
3958017238,-4.875
3977665630,-4.8343750000000005
3998487725,-4.8546875
4019132717,-4.8546875
4039370297,-4.8546875
4059984747,-4.875
4078871565,-4.8953125
4098620410,-4.875
4119257386,-4.8343750000000005
4139282794,-4.8343750000000005
4159341935,-4.8953125
4178445788,-4.875
4198894593,-5.15625
4219761429,-5.11328125
4239712956,-5.11328125
4260368074,-5.321484375
4278532582,-5.625
4298462999,-5.625
4321247588,-5.6015625
4338164849,-5.78828125
4359430290,-5.78828125
4378110273,-5.7640625000000005
4399197499,-5.78828125
4418873755,-5.8125
4437350746,-5.8125
4458723761,-5.8125
4477829762,-5.78828125
4497682857,-5.7640625000000005
4518472650,-5.78828125
4537521828,-5.78828125
4559132512,-5.8125
4577619379,-5.83671875
4598888600,-5.78828125
4619833739,-5.78828125
4641299978,-5.78828125
4660448535,-5.8125
4680211422,-5.8125
4699862101,-5.83671875
4719779374,-5.8125
4739332102,-5.8125
4759899662,-5.11328125
4780312862,-4.6875
4800798213,-3.95390625
4819800114,-3.483203125
4841725203,-2.6359375000000003
4858610212,-1.976953125
4879389286,-1.400390625
4898560157,-1.3125
4917739238,-1.3125
4937379794,-1.3125
4957283184,-1.035546875
4977522990,-1.026953125
4998361207,-1.3070312499999999
5018328133,-1.3179687500000001
5037161284,-1.3179687500000001
5058124187,-1.3179687500000001
5077291946,-1.32890625
5098366578,-1.32890625
5117793330,-1.3234375
5137455276,-1.3234375
5157806953,-1.3234375
5177388328,-1.32890625
5197419359,-1.334375
5219091218,-1.3179687500000001
5238853595,-1.035546875
5259085023,-0.8542968750000001
5279246058,-0.8578125000000001
5298309415,-0.6671875
5318877208,-0.571875
5338185067,-0.38125000000000003
5358661763,-0.094921875
5378727725,-0.09531250000000001
5399336937,0.0
5418391227,0.0
5437205793,0.09606299176812173
5458985587,0.8610236641019583
5478314803,1.052362246066332
5500210841,1.3448818847537043
5519065439,1.4350394099950792
5539193453,1.8177165739238264
5557555944,1.9055118039250374
5577613020,2.4259843312203886
5598978933,2.671653489768505
5619052990,3.4377953946590427
5637852067,3.5307087361812592
5658483719,3.8692912369966503
5678726540,4.0015749603509905
5698538375,4.274409475922584
5718854187,4.708661571145058
5738689434,4.708661571145058
5758753930,5.183858205378056
5779427422,5.456693065166474
5798139151,5.456693065166474
5819395994,5.503937160968781
5838520106,5.503937160968781
5858444094,5.527559208869934
5878863858,5.595669400691986
5897675946,5.6874016404151915
5917886368,5.7118110895156855
5937098983,5.7118110895156855
5957698808,5.73622053861618
5977095170,5.73622053861618
5997886844,5.760629987716675
6018197466,5.73622053861618
6037275534,5.73622053861618
6058439551,5.73622053861618
6078095098,5.73622053861618
6098559382,5.73622053861618
6118984487,5.921259820461273
6138312029,6.106299102306366
6161495883,6.132283353805542
6178985040,6.132283353805542
6199068906,6.132283353805542
6218602741,5.760629987716675
6238222810,5.760629987716675
6259341944,5.809448885917663
6279168251,5.574803304672241
6298358246,5.20314958691597
6320421783,4.851968662440777
6338188023,4.459448847174644
6358432093,4.209448984265328
6378915610,3.5688977614045143
6398602165,2.1220473274588585
6419202944,1.5433070808649063
6438184352,0.6724409423768521
6458474982,0.0
6478822272,-0.095703125
6499060764,-0.095703125
6518773609,-0.095703125
6537804799,-0.094921875
6558796175,-0.09531250000000001
6578102057,-0.095703125
6599068499,-0.095703125
6618680148,-0.095703125
6637201692,-0.09531250000000001
6658570687,-0.09531250000000001
6677442238,-0.09531250000000001
6697794019,-0.09531250000000001
6718430111,-0.095703125
6737189582,-0.09531250000000001
6757714887,-0.284765625
6777742164,-0.09531250000000001
6798114936,-0.09531250000000001
6818745619,-0.095703125
6838337371,-0.09531250000000001
6858165560,-0.094921875
6878128166,-0.094921875
6898848833,-0.094921875
6919223904,-0.095703125
6937990431,-0.095703125
6959346820,-0.094921875
6977454250,-0.09531250000000001
6998250067,-0.09531250000000001
7018894766,-0.09531250000000001
7038125090,-0.095703125
7059045512,-0.09531250000000001
7078516287,-0.09531250000000001
7098627438,-0.09531250000000001
7119410839,-0.09531250000000001
7138507513,-0.19062500000000002
7158375088,-0.09531250000000001
7177745594,-0.094921875
7197414908,-0.094921875
7218843912,-0.09531250000000001

